$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1931818263,1,41,940GZZLULNB,London Bridge Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:45:59.5104648Z,1273,At Tooting Broadway Platform 1,Edgware via Bank,2025-11-27T13:07:12Z,2025-11-27T13:07:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.941Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1987261947,1,12,940GZZLUWFN,West Finchley Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:45:59.5104648Z,224,Left Totteridge & Whetstone,Battersea via CX,2025-11-27T12:49:43Z,2025-11-27T12:49:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:36.369Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1990014455,1,52,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,104,Between Clapham South and Clapham Common,High Barnet via Bank,2025-11-27T12:47:43Z,2025-11-27T12:47:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.3Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1547373854,1,7,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,1213,At Kennington Platform 4,Morden via Bank,2025-11-27T13:06:12Z,2025-11-27T13:06:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:35.607Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",485423692,1,32,940GZZLUKNG,Kennington Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,434,At Battersea Power Station Platform 1,High Barnet via CX,2025-11-27T12:53:13Z,2025-11-27T12:53:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.523Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",461141046,1,37,940GZZLUMHL,Mill Hill East Underground Station,northern,Northern,Southbound - Platform 1,,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-27T12:45:59.5104648Z,613,Between Kentish Town and Tufnell Park,Mill Hill East via CX,2025-11-27T12:56:12Z,2025-11-27T12:56:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.941Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1931621649,1,161,940GZZLUEMB,Embankment Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:45:59.5104648Z,854,At Belsize Park Platform 2,Kennington via CX,2025-11-27T13:00:13Z,2025-11-27T13:00:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.267Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-366461281,1,143,940GZZLUWFN,West Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,794,Approaching Camden Town,High Barnet via Bank,2025-11-27T12:59:13Z,2025-11-27T12:59:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:36.369Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",378079129,1,12,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:45:59.5104648Z,1513,Left Totteridge & Whetstone,Battersea via CX,2025-11-27T13:11:12Z,2025-11-27T13:11:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.832Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1852172380,1,25,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:45:59.5104648Z,1633,At Borough Platform 1,Edgware via Bank,2025-11-27T13:13:12Z,2025-11-27T13:13:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.742Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-51607989,1,77,940GZZLULNB,London Bridge Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,193,At Moorgate Platform 8,Morden via Bank,2025-11-27T12:49:12Z,2025-11-27T12:49:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.941Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-354861422,1,33,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:45:59.5104648Z,314,At Balham Platform 1,Edgware via Bank,2025-11-27T12:51:13Z,2025-11-27T12:51:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.3Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1799436436,1,11,940GZZLUMHL,Mill Hill East Underground Station,northern,Northern,Southbound - Platform 1,,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-27T12:45:59.5104648Z,133,"At East Finchley, Platform 1",Mill Hill East via CX,2025-11-27T12:48:12Z,2025-11-27T12:48:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.941Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1301222709,1,33,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:45:59.5104648Z,44,At Balham Platform 1,Edgware via Bank,2025-11-27T12:46:43Z,2025-11-27T12:46:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.44Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-104758119,1,145,940GZZLUTBY,Tooting Broadway Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,193,At Balham Platform 2,Morden via Bank,2025-11-27T12:49:12Z,2025-11-27T12:49:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:35.83Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1279211461,1,124,940GZZLUHBT,High Barnet Underground Station,northern,Northern,Southbound - Platform 3,,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,434,Between Finchley Central and West Finchley,High Barnet via Bank,2025-11-27T12:53:13Z,2025-11-27T12:53:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.198Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-366723730,1,13,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Southbound - Platform 5,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:45:59.5104648Z,163,Approaching Brent Cross,Kennington via CX,2025-11-27T12:48:42Z,2025-11-27T12:48:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.742Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1932626697,1,12,940GZZLUWRR,Warren Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:45:59.5104648Z,1274,Left Totteridge & Whetstone,Battersea via CX,2025-11-27T13:07:13Z,2025-11-27T13:07:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:36.209Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1182633580,1,151,940GZZLUGDG,Goodge Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:45:59.5104648Z,13,At Warren Street Platform 2,Kennington via CX,2025-11-27T12:46:12Z,2025-11-27T12:46:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.881Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-436264908,1,163,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,1694,Between Finchley Central and East Finchley,Morden via Bank,2025-11-27T13:14:13Z,2025-11-27T13:14:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.109Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",78124486,1,144,940GZZLUWOP,Woodside Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,1694,Between London Bridge and Bank,High Barnet via Bank,2025-11-27T13:14:13Z,2025-11-27T13:14:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:36.432Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",739197357,1,161,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:45:59.5104648Z,164,At Belsize Park Platform 2,Kennington via CX,2025-11-27T12:48:43Z,2025-11-27T12:48:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:29.041Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",485489267,1,142,940GZZLUKNG,Kennington Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,734,Left Angel Platform 1,Morden via Bank,2025-11-27T12:58:13Z,2025-11-27T12:58:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.523Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",750929576,1,142,940GZZLUBLM,Balham Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,1454,Left Angel Platform 1,Morden via Bank,2025-11-27T13:10:13Z,2025-11-27T13:10:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.182Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-527817788,1,3,940GZZLUCHX,Charing Cross Underground Station,northern,Northern,Northbound - Platform 5,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,613,Between Nine Elms and Kennington,High Barnet via CX,2025-11-27T12:56:12Z,2025-11-27T12:56:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:31.629Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1702950636,1,50,940GZZLUEUS,Euston Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUGGN,Golders Green Underground Station,2025-11-27T12:45:59.5104648Z,674,Between Kennington and Waterloo,Golders Green via CX,2025-11-27T12:57:13Z,2025-11-27T12:57:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.552Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",875602943,1,64,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:45:59.5104648Z,164,Between Tufnell Park and Kentish Town,Battersea via CX,2025-11-27T12:48:43Z,2025-11-27T12:48:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:29.041Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1652053506,1,120,940GZZLUEMB,Embankment Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T12:45:59.5104648Z,1214,Approaching Highgate Platform 2,Battersea via CX,2025-11-27T13:06:13Z,2025-11-27T13:06:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.267Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",485751411,1,102,940GZZLUKNG,Kennington Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,1154,Between Camden Town and Euston,Morden via Bank,2025-11-27T13:05:13Z,2025-11-27T13:05:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.523Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1822128040,1,74,940GZZLUEUS,Euston Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:45:59.5104648Z,104,At Goodge Street Platform 1,Edgware via CX,2025-11-27T12:47:43Z,2025-11-27T12:47:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.552Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2042440559,1,142,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,614,Left Angel Platform 1,Morden via Bank,2025-11-27T12:56:13Z,2025-11-27T12:56:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.109Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2093164705,1,32,940GZZLUCHX,Charing Cross Underground Station,northern,Northern,Northbound - Platform 5,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,794,At Battersea Power Station Platform 1,High Barnet via CX,2025-11-27T12:59:13Z,2025-11-27T12:59:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:31.629Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-354861421,1,133,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T12:45:59.5104648Z,974,Between Morden and South Wimbledon,Edgware via Bank,2025-11-27T13:02:13Z,2025-11-27T13:02:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.3Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",875668463,1,44,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,913,Approaching Clapham North,Morden via Bank,2025-11-27T13:01:12Z,2025-11-27T13:01:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:35.607Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1330557453,1,13,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T12:45:59.5104648Z,674,Approaching Brent Cross,Kennington via CX,2025-11-27T12:57:13Z,2025-11-27T12:57:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:30.615Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2106282462,1,143,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T12:45:59.5104648Z,613,Approaching Camden Town,High Barnet via Bank,2025-11-27T12:56:12Z,2025-11-27T12:56:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.839Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1026040509,1,70,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T12:45:59.5104648Z,674,Between Mill Hill East and Finchley Central,Morden via Bank,2025-11-27T12:57:13Z,2025-11-27T12:57:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:29.041Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
