$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1357636370,1,213,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:47:02.334704Z,1088,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:05:10Z,2025-11-27T13:05:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:16.198Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,inbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",729444154,1,225,940GZZLUTMH,Tottenham Hale Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,1513,0,Walthamstow Central,2025-11-27T13:12:15Z,2025-11-27T13:12:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:23.252Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2069433447,1,225,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,1029,Approaching Stockwell,Walthamstow Central,2025-11-27T13:04:11Z,2025-11-27T13:04:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:15.403Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193744498,1,213,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:47:02.334704Z,1208,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:07:10Z,2025-11-27T13:07:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:14.917Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,inbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-727042504,1,225,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Northbound - Platform 6,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,609,Approaching Stockwell,Walthamstow Central,2025-11-27T12:57:11Z,2025-11-27T12:57:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:16.198Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-772590133,1,225,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:47:02.334704Z,908,Approaching Stockwell,Walthamstow Central,2025-11-27T13:02:10Z,2025-11-27T13:02:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:15.723Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,outbound,2025-11-27 12:47:35
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-411469054,1,213,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:48:05.2188979Z,1510,At Blackhorse Road,Brixton,2025-11-27T13:13:15Z,2025-11-27T13:13:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:17.235Z,2025-11-27T12:48:05Z,0001-01-01T00:00:00,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",254577598,1,213,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:48:05.2188979Z,1630,At Blackhorse Road,Brixton,2025-11-27T13:15:15Z,2025-11-27T13:15:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:16.426Z,2025-11-27T12:48:05Z,0001-01-01T00:00:00,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1516323651,1,213,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:48:05.2188979Z,846,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:21.124Z,2025-11-27T12:48:05Z,0001-01-01T00:00:00,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1664986669,1,225,940GZZLUWWL,Walthamstow Central Underground Station,victoria,Victoria,Southbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:48:05.2188979Z,1690,Between Stockwell and Vauxhall,Walthamstow Central,2025-11-27T13:16:15Z,2025-11-27T13:16:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:18.923Z,2025-11-27T12:48:05Z,0001-01-01T00:00:00,,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1358619401,1,213,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:48:05.2188979Z,1329,At Blackhorse Road,Brixton,2025-11-27T13:10:14Z,2025-11-27T13:10:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:17.91Z,2025-11-27T12:48:05Z,0001-01-01T00:00:00,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1438441699,1,233,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,790,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:02:16Z,2025-11-27T13:02:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:17.917Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,inbound,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1608121792,1,213,940GZZLUBXN,Brixton Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,1810,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T13:19:16Z,2025-11-27T13:19:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:14.361Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1193875570,1,233,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,1210,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:09:16Z,2025-11-27T13:09:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:16.842Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,inbound,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-15279793,1,233,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,671,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:00:17Z,2025-11-27T13:00:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:17.285Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,inbound,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-815295179,1,233,940GZZLUPCO,Pimlico Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,1511,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:14:17Z,2025-11-27T13:14:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:19.161Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,inbound,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",253922238,1,233,940GZZLUSKW,Stockwell Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,1751,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:18:17Z,2025-11-27T13:18:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:20.296Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,inbound,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-124856812,1,233,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,850,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:03:16Z,2025-11-27T13:03:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:14.742Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,inbound,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1357243154,1,233,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Southbound - Platform 5,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:49:06.8997238Z,1091,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:07:17Z,2025-11-27T13:07:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:18.627Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,inbound,2025-11-27 12:49:39
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-527208423,1,226,940GZZLUSVS,Seven Sisters Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,1382,Approaching Stockwell,Walthamstow Central,2025-11-27T13:13:12Z,2025-11-27T13:13:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:23.981Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1597095492,1,226,940GZZLUFPK,Finsbury Park Underground Station,victoria,Victoria,Northbound - Platform 2,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,1141,Approaching Stockwell,Walthamstow Central,2025-11-27T13:09:11Z,2025-11-27T13:09:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:17.835Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-527011801,1,226,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Northbound - Platform 4,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,841,Approaching Stockwell,Walthamstow Central,2025-11-27T13:04:11Z,2025-11-27T13:04:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:17.411Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1358226185,1,233,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:50:10.5109239Z,1326,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:12:16Z,2025-11-27T13:12:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:21.847Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,inbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-411600126,1,233,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:50:10.5109239Z,1567,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:16:17Z,2025-11-27T13:16:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:21.313Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,inbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1517241155,1,233,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:50:10.5109239Z,907,Between Walthamstow Central and Blackhorse Road,Brixton,2025-11-27T13:05:17Z,2025-11-27T13:05:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:23.304Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,inbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1115022471,1,226,940GZZLUBLR,Blackhorse Road Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,1682,Approaching Stockwell,Walthamstow Central,2025-11-27T13:18:12Z,2025-11-27T13:18:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:13.426Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1302611666,1,226,940GZZLUKSX,King's Cross St. Pancras Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,901,Approaching Stockwell,Walthamstow Central,2025-11-27T13:05:11Z,2025-11-27T13:05:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:20.437Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-418480260,1,226,940GZZLUHAI,Highbury & Islington Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,1022,Approaching Stockwell,Walthamstow Central,2025-11-27T13:07:12Z,2025-11-27T13:07:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:19.556Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1597095491,1,226,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,481,Approaching Stockwell,Walthamstow Central,2025-11-27T12:58:11Z,2025-11-27T12:58:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:18.643Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1224557859,1,226,940GZZLUOXC,Oxford Circus Underground Station,victoria,Victoria,Northbound - Platform 6,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:50:10.5109239Z,602,Approaching Stockwell,Walthamstow Central,2025-11-27T13:00:12Z,2025-11-27T13:00:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:21.169Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2093220612,1,225,940GZZLUSVS,Seven Sisters Underground Station,victoria,Victoria,Northbound - Platform 3,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,1144,Departing Pimlico,Walthamstow Central,2025-11-27T13:10:17Z,2025-11-27T13:10:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.498Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1691737421,1,202,940GZZLUEUS,Euston Underground Station,victoria,Victoria,Northbound - Platform 4,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,364,Between Victoria and Green Park,Walthamstow Central,2025-11-27T12:57:17Z,2025-11-27T12:57:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:15.562Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-9446095,1,226,940GZZLUVXL,Vauxhall Underground Station,victoria,Victoria,Northbound - Platform 1,,940GZZLUWWL,Walthamstow Central Underground Station,2025-11-27T12:51:13.7918458Z,93,Departing Stockwell,Walthamstow Central,2025-11-27T12:52:46Z,2025-11-27T12:52:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.987Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,outbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1355433452,1,233,940GZZLUTMH,Tottenham Hale Underground Station,victoria,Victoria,Southbound - Platform 2,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,63,Between Blackhorse Road and Tottenham Hale,Brixton,2025-11-27T12:52:16Z,2025-11-27T12:52:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.638Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1597029955,1,216,940GZZLUGPK,Green Park Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,484,Between Highbury & Islington and Kings Cross St. P,Brixton,2025-11-27T12:59:17Z,2025-11-27T12:59:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.607Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1666171783,1,211,940GZZLUWRR,Warren Street Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,243,Between Highbury & Islington and Kings Cross St. P,Brixton,2025-11-27T12:55:16Z,2025-11-27T12:55:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.936Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-860690352,1,232,940GZZLUVIC,Victoria Underground Station,victoria,Victoria,Southbound - Platform 4,,940GZZLUBXN,Brixton Underground Station,2025-11-27T12:51:13.7918458Z,424,At Warren Street,Brixton,2025-11-27T12:58:17Z,2025-11-27T12:58:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:23.683Z,2025-11-27T12:51:13Z,0001-01-01T00:00:00,inbound,2025-11-27 12:51:45
