$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",560834607,1,16,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,140,Between Greenford and Perivale,Epping,2025-11-27T12:48:19Z,2025-11-27T12:48:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:24.426Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1566434689,1,11,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,1279,Left Chancery Lane,Epping,2025-11-27T13:07:18Z,2025-11-27T13:07:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.123Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1752268214,1,57,940GZZLUSPU,St. Paul's Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,1579,At North Acton,Hainault via Newbury Park,2025-11-27T13:12:18Z,2025-11-27T13:12:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.99Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1870724638,1,111,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:45:59.5977346Z,20,Between Liverpool Street and Bethnal Green,Loughton,2025-11-27T12:46:19Z,2025-11-27T12:46:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.219Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1518906059,1,24,940GZZLUPVL,Perivale Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,560,Between White City and East Acton,West Ruislip,2025-11-27T12:55:19Z,2025-11-27T12:55:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.301Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",285666765,1,30,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,200,Between St. Paul's and Chancery Lane,West Ruislip,2025-11-27T12:49:19Z,2025-11-27T12:49:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.26Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2112529892,1,41,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,740,At East Acton,Hainault via Newbury Park,2025-11-27T12:58:19Z,2025-11-27T12:58:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:28.641Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-315911122,1,54,940GZZLUGTH,Gants Hill Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,200,At Wanstead,Hainault via Newbury Park,2025-11-27T12:49:19Z,2025-11-27T12:49:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.385Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",759588265,1,64,940GZZLUFLP,Fairlop Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,920,At Leyton,Hainault via Newbury Park,2025-11-27T13:01:19Z,2025-11-27T13:01:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.125Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363878676,1,33,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,1760,At Leytonstone,West Ruislip,2025-11-27T13:15:19Z,2025-11-27T13:15:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.143Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1080510000,1,61,940GZZLUWTA,West Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,1400,At Tottenham Court Road,Ealing Broadway,2025-11-27T13:09:19Z,2025-11-27T13:09:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.373Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-532656832,1,117,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-27T12:45:59.5977346Z,1159,Approaching Road 21,Northolt,2025-11-27T13:05:18Z,2025-11-27T13:05:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.219Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1009758492,1,13,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,500,At Lancaster Gate,Epping,2025-11-27T12:54:19Z,2025-11-27T12:54:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:25.633Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",720269160,1,34,940GZZLUWOF,Woodford Underground Station,central,Central,Westbound - Platform 2,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,49,Between Woodford Junction and Woodford,West Ruislip,2025-11-27T12:46:48Z,2025-11-27T12:46:48Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.672Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-870428583,1,113,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:45:59.5977346Z,1039,Between Northolt and Greenford,Loughton,2025-11-27T13:03:18Z,2025-11-27T13:03:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.693Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363485459,1,113,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:45:59.5977346Z,1579,Between Northolt and Greenford,Loughton,2025-11-27T13:12:18Z,2025-11-27T13:12:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.143Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010807066,1,23,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,139,Between White City and East Acton,West Ruislip,2025-11-27T12:48:18Z,2025-11-27T12:48:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.917Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1870724637,1,11,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,500,Left Chancery Lane,Epping,2025-11-27T12:54:19Z,2025-11-27T12:54:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.219Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1121142093,1,32,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,859,At Stratford,West Ruislip,2025-11-27T13:00:18Z,2025-11-27T13:00:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.99Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1557955349,1,16,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,1220,Between Greenford and Perivale,Epping,2025-11-27T13:06:19Z,2025-11-27T13:06:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:28.641Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-531083971,1,57,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,679,At North Acton,Hainault via Newbury Park,2025-11-27T12:57:18Z,2025-11-27T12:57:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.094Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2005670985,1,4,940GZZLUEPG,Epping Underground Station,central,Central,Westbound - Platform 1,,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,439,Between Loughton and Debden,Epping,2025-11-27T12:53:18Z,2025-11-27T12:53:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.887Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1834918170,1,31,940GZZLUQWY,Queensway Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,1340,Left Mile End,West Ruislip,2025-11-27T13:08:19Z,2025-11-27T13:08:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.457Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-206374707,1,103,940GZZLUNBP,Newbury Park Underground Station,central,Central,Outer Rail - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,19,At Newbury Park Loop,Ealing Broadway,2025-11-27T12:46:18Z,2025-11-27T12:46:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.808Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1454711567,1,63,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,1519,Between Hainault and Fairlop,Ealing Broadway,2025-11-27T13:11:18Z,2025-11-27T13:11:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.741Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2062836676,1,57,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,499,At North Acton,Hainault via Newbury Park,2025-11-27T12:54:18Z,2025-11-27T12:54:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.693Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1008857844,1,26,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,259,Between Marble Arch and Lancaster Gate,West Ruislip,2025-11-27T12:50:18Z,2025-11-27T12:50:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:27.378Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",735227767,1,6,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,500,Between Leytonstone and Snaresbrook,Epping,2025-11-27T12:54:19Z,2025-11-27T12:54:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.314Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965063547,1,107,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,109,At East Acton,Ealing Broadway,2025-11-27T12:47:48Z,2025-11-27T12:47:48Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.917Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1708214193,1,44,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,1099,At Bethnal Green,Ealing Broadway,2025-11-27T13:04:18Z,2025-11-27T13:04:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:28.641Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1319863592,1,26,940GZZLUGFD,Greenford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,1339,Between Marble Arch and Lancaster Gate,West Ruislip,2025-11-27T13:08:18Z,2025-11-27T13:08:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.439Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408743779,1,47,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,740,At Mile End,Hainault via Newbury Park,2025-11-27T12:58:19Z,2025-11-27T12:58:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.342Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2005474384,1,14,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,1520,Left Shepherd's Bush,Epping,2025-11-27T13:11:19Z,2025-11-27T13:11:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.219Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1871750095,1,11,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,739,Left Chancery Lane,Epping,2025-11-27T12:58:18Z,2025-11-27T12:58:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.741Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1831114925,1,57,940GZZLUBNK,Bank Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,1700,At North Acton,Hainault via Newbury Park,2025-11-27T13:14:19Z,2025-11-27T13:14:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.067Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-347230927,1,10,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,499,Left Bethnal Green,Epping,2025-11-27T12:54:18Z,2025-11-27T12:54:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:31.287Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1603108357,1,45,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,1460,Left Gants Hill,Ealing Broadway,2025-11-27T13:10:19Z,2025-11-27T13:10:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.067Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1144726819,1,103,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,1640,At Newbury Park Loop,Ealing Broadway,2025-11-27T13:13:19Z,2025-11-27T13:13:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.362Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
