$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-767894157,1,241,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1272,Between Maida Vale and Warwick Avenue,Elephant and Castle,2025-11-27T11:49:09Z,2025-11-27T11:49:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.884Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-570702891,1,201,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1393,At Queen's Park Platform 2,Elephant and Castle,2025-11-27T11:51:10Z,2025-11-27T11:51:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.304Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",571466199,1,205,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,313,Queen's Park North Sidings,Elephant and Castle,2025-11-27T11:33:10Z,2025-11-27T11:33:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.585Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-217096850,1,226,940GZZLUPAH,Paddington (H&C Line)-Underground,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,73,At Edgware Road Platform 1,Queen's Park,2025-11-27T11:29:10Z,2025-11-27T11:29:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:05.796Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-571030571,1,231,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,913,Left Paddington,Elephant and Castle,2025-11-27T11:43:10Z,2025-11-27T11:43:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.304Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",768050279,1,241,940GZZLUPAH,Paddington (H&C Line)-Underground,bakerloo,Bakerloo,Southbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,103,Between Maida Vale and Warwick Avenue,Elephant and Castle,2025-11-27T11:29:40Z,2025-11-27T11:29:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:05.796Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1576496683,1,237,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,972,At Marylebone Platform 2,Elephant and Castle,2025-11-27T11:44:09Z,2025-11-27T11:44:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.884Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1379561613,1,237,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,793,At Marylebone Platform 2,Elephant and Castle,2025-11-27T11:41:10Z,2025-11-27T11:41:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.304Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-768156301,1,201,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1572,At Queen's Park Platform 2,Elephant and Castle,2025-11-27T11:54:09Z,2025-11-27T11:54:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.884Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2109884566,1,201,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,492,At Queen's Park Platform 2,Elephant and Castle,2025-11-27T11:36:09Z,2025-11-27T11:36:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.281Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1620134853,1,211,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,13,North of Paddington,Queen's Park,2025-11-27T11:28:10Z,2025-11-27T11:28:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.585Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",456768747,1,203,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T11:27:57.8162625Z,253,Approaching Kensal Green,Stonebridge Park,2025-11-27T11:32:10Z,2025-11-27T11:32:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.299Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1060909425,1,202,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1572,Harrow & Wealdstone Siding,Elephant and Castle,2025-11-27T11:54:09Z,2025-11-27T11:54:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.616Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1224736375,1,202,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,612,Harrow & Wealdstone Siding,Elephant and Castle,2025-11-27T11:38:09Z,2025-11-27T11:38:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.172Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-279906147,1,207,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,553,At Oxford Circus Platform 4,Queen's Park,2025-11-27T11:37:10Z,2025-11-27T11:37:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.585Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",657846138,1,245,940GZZLUKSL,Kensal Green Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T11:27:57.8162625Z,972,Approaching Baker Street,Stonebridge Park,2025-11-27T11:44:09Z,2025-11-27T11:44:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.698Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1710664385,1,224,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,222,Left Oxford Circus,Elephant and Castle,2025-11-27T11:31:39Z,2025-11-27T11:31:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.092Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1061040395,1,232,940GZZLUKSL,Kensal Green Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:27:57.8162625Z,372,North of Maida Vale,Harrow and Wealdstone,2025-11-27T11:34:09Z,2025-11-27T11:34:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.698Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2110670998,1,231,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,672,Left Paddington,Elephant and Castle,2025-11-27T11:39:09Z,2025-11-27T11:39:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.092Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1021526424,1,240,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,132,At Lambeth North Platform 2,Elephant and Castle,2025-11-27T11:30:09Z,2025-11-27T11:30:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.884Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2022656076,1,232,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T11:27:57.8162625Z,613,North of Maida Vale,Harrow and Wealdstone,2025-11-27T11:38:10Z,2025-11-27T11:38:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.299Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-976346750,1,224,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,373,Left Oxford Circus,Elephant and Castle,2025-11-27T11:34:10Z,2025-11-27T11:34:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.304Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1868181109,1,245,940GZZLUPAH,Paddington (H&C Line)-Underground,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T11:27:57.8162625Z,253,Approaching Baker Street,Stonebridge Park,2025-11-27T11:32:10Z,2025-11-27T11:32:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:05.796Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1062331014,1,225,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1092,Between Stonebridge Park and Harlesden,Elephant and Castle,2025-11-27T11:46:09Z,2025-11-27T11:46:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.281Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2113620126,1,241,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,252,Between Maida Vale and Warwick Avenue,Elephant and Castle,2025-11-27T11:32:09Z,2025-11-27T11:32:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.913Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1101622578,1,226,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,193,At Edgware Road Platform 1,Queen's Park,2025-11-27T11:31:10Z,2025-11-27T11:31:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.585Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1619433021,1,225,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,13,Between Stonebridge Park and Harlesden,Elephant and Castle,2025-11-27T11:28:10Z,2025-11-27T11:28:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.299Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-905756892,1,224,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,552,Left Oxford Circus,Elephant and Castle,2025-11-27T11:37:09Z,2025-11-27T11:37:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.884Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1063182982,1,205,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,1273,Queen's Park North Sidings,Elephant and Castle,2025-11-27T11:49:10Z,2025-11-27T11:49:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.092Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2023245889,1,202,940GZZLUKEN,Kenton Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,72,Harrow & Wealdstone Siding,Elephant and Castle,2025-11-27T11:29:09Z,2025-11-27T11:29:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.809Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1706575124,1,211,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,133,North of Paddington,Queen's Park,2025-11-27T11:30:10Z,2025-11-27T11:30:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.616Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1357455366,1,245,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T11:27:57.8162625Z,1333,Approaching Baker Street,Stonebridge Park,2025-11-27T11:50:10Z,2025-11-27T11:50:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.172Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",570679767,1,245,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T11:27:57.8162625Z,373,Approaching Baker Street,Stonebridge Park,2025-11-27T11:34:10Z,2025-11-27T11:34:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.585Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1867918965,1,205,940GZZLUPAH,Paddington (H&C Line)-Underground,bakerloo,Bakerloo,Southbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,432,Queen's Park North Sidings,Elephant and Castle,2025-11-27T11:35:09Z,2025-11-27T11:35:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:05.796Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1553712598,1,243,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,1213,At Lambeth North Platform 1,Queen's Park,2025-11-27T11:48:10Z,2025-11-27T11:48:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.616Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1504889601,1,243,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T11:27:57.8162625Z,1093,At Lambeth North Platform 1,Queen's Park,2025-11-27T11:46:10Z,2025-11-27T11:46:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:08.585Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-309889555,1,201,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T11:27:57.8162625Z,792,At Queen's Park Platform 2,Elephant and Castle,2025-11-27T11:41:09Z,2025-11-27T11:41:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:07.108Z,2025-11-27T11:27:57Z,0001-01-01T00:00:00,2025-11-27 11:28:29
