$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",355065567,1,401,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Southbound - Platform 3,,2025-11-27T12:48:04.3796981Z,849,Between Preston Road and Wembley Park,Aldgate,2025-11-27T13:02:13Z,2025-11-27T13:02:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:14.027Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",131238086,1,442,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:48:04.3796981Z,1753,At Willesden Green,Uxbridge,2025-11-27T13:17:17Z,2025-11-27T13:17:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:25.821Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1830112687,1,442,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:48:04.3796981Z,1633,At Willesden Green,Uxbridge,2025-11-27T13:15:17Z,2025-11-27T13:15:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:25.884Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",933641976,1,422,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:48:04.3796981Z,610,At Preston Road,Baker Street,2025-11-27T12:58:14Z,2025-11-27T12:58:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:18.67Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1990145243,1,450,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:48:04.3796981Z,1150,At Barbican Platform 1,Check Front of Train,2025-11-27T13:07:14Z,2025-11-27T13:07:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:17.451Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,,,,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1162334827,1,447,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:48:04.3796981Z,1090,At Aldgate Platform 2,Check Front of Train,2025-11-27T13:06:14Z,2025-11-27T13:06:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:16.682Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,,,,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",799660836,1,442,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:48:04.3796981Z,1750,Between Willesden Green and Neasden,Uxbridge,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:17.188Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1563536616,1,442,940GZZLUHGD,Hillingdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:48:04.3796981Z,1810,Between Willesden Green and Neasden,Uxbridge,2025-11-27T13:18:14Z,2025-11-27T13:18:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:17.044Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:48:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1336715966,1,422,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:49:06.0170598Z,909,At Preston Road,Check Front of Train,2025-11-27T13:04:15Z,2025-11-27T13:04:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:18.469Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,,,,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-485759988,1,450,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:49:06.0170598Z,1209,At Moorgate Platform 1,Check Front of Train,2025-11-27T13:09:15Z,2025-11-27T13:09:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:20.2Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,,,,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-5363858,1,401,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T12:49:06.0170598Z,1749,Between Preston Road and Wembley Park,Check Front of Train,2025-11-27T13:18:15Z,2025-11-27T13:18:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:17.697Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,,,,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",133859525,1,422,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T12:49:06.0170598Z,187,At Preston Road,Baker Street,2025-11-27T12:52:13Z,2025-11-27T12:52:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:21.952Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1562440010,1,422,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:49:06.0170598Z,848,At Preston Road,Baker Street,2025-11-27T13:03:14Z,2025-11-27T13:03:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:22.306Z,2025-11-27T12:49:06Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1541435905,1,443,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound - Platform 4,,2025-11-27T12:50:10.2733012Z,1740,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T13:19:10Z,2025-11-27T13:19:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:23.056Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",933445372,1,432,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:50:10.2733012Z,1261,At Willesden Green,Aldgate,2025-11-27T13:11:11Z,2025-11-27T13:11:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:18.359Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",609615312,1,450,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:50:10.2733012Z,1260,Between Moorgate and Liverpool Street,Check Front of Train,2025-11-27T13:11:10Z,2025-11-27T13:11:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:20.643Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,,,,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1684110457,1,443,940GZZLUNKP,Northwick Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:50:10.2733012Z,1626,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:25.249Z,2025-11-27T12:50:10Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:50:42
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-746086279,1,000,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,35,Between Northwood Hills and Northwood,Chesham,2025-11-27T12:51:47Z,2025-11-27T12:51:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.534Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1684110457,1,443,940GZZLUNKP,Northwick Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1444,At Finchley Road Platform 1,Uxbridge,2025-11-27T13:15:16Z,2025-11-27T13:15:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.114Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-67616186,1,450,940GZZLULVT,Liverpool Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:51:12.7598441Z,544,At Liverpool Street Platform 1,Check Front of Train,2025-11-27T13:00:16Z,2025-11-27T13:00:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1269497628,1,000,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,34,Approaching Eastcote,Uxbridge,2025-11-27T12:51:46Z,2025-11-27T12:51:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:18.756Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",355065567,1,401,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Southbound - Platform 3,,2025-11-27T12:51:12.7598441Z,725,Approaching Wembley Park Platform 5,Aldgate,2025-11-27T13:03:17Z,2025-11-27T13:03:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1587140362,1,413,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1265,Left Farringdon,Check Front of Train,2025-11-27T13:12:17Z,2025-11-27T13:12:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.403Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-651713241,1,000,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,89,Between Rayners Lane and Eastcote,Uxbridge,2025-11-27T12:52:41Z,2025-11-27T12:52:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:28.236Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-395123554,1,447,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,665,At Aldgate Platform 2,Uxbridge,2025-11-27T13:02:17Z,2025-11-27T13:02:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:21.403Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1831029403,1,401,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,364,Approaching Wembley Park Platform 5,Aldgate,2025-11-27T12:57:16Z,2025-11-27T12:57:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:24.056Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2112238665,1,447,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:51:12.7598441Z,784,At Aldgate Platform 2,Uxbridge,2025-11-27T13:04:16Z,2025-11-27T13:04:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:19.164Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-597646629,1,000,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:51:12.7598441Z,659,Between Rayners Lane and Eastcote,Uxbridge,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:28.767Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-763277331,1,427,940GZZLUNKP,Northwick Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1624,Between Baker Street and Finchley Road,Watford,2025-11-27T13:18:16Z,2025-11-27T13:18:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:25.114Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2032440966,1,000,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,1744,At Harrow-on-the-Hill Platform 5,Aldgate,2025-11-27T13:20:16Z,2025-11-27T13:20:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.01Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1683979374,1,443,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1199,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T13:11:11Z,2025-11-27T13:11:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.877Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",128288043,1,401,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:51:12.7598441Z,659,Approaching Wembley Park Platform 5,Aldgate,2025-11-27T13:02:11Z,2025-11-27T13:02:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:30.332Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1269667181,1,000,940GZZLUWAF,Watford Underground Station,metropolitan,Metropolitan,Southbound - Platform 1,,2025-11-27T12:51:12.7598441Z,88,Left Croxley,Watford,2025-11-27T12:52:40Z,2025-11-27T12:52:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:28.961Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-738483735,1,413,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1624,Left Farringdon,Check Front of Train,2025-11-27T13:18:16Z,2025-11-27T13:18:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:16.215Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1939247582,1,000,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T12:51:12.7598441Z,94,Left West Harrow,Check Front of Train,2025-11-27T12:52:46Z,2025-11-27T12:52:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:20.739Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,,,,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-759214086,1,427,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:51:12.7598441Z,1379,Between Baker Street and Finchley Road,Watford,2025-11-27T13:14:11Z,2025-11-27T13:14:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:29.877Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-75087290,1,430,940GZZLULVT,Liverpool Street Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:51:12.7598441Z,544,Between Euston Square and Kings Cross St. Pancras,Aldgate,2025-11-27T13:00:16Z,2025-11-27T13:00:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1337371332,1,432,940GZZLULVT,Liverpool Street Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:51:12.7598441Z,1444,Between Willesden Green and Finchley Road,Aldgate,2025-11-27T13:15:16Z,2025-11-27T13:15:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:51:22.971Z,2025-11-27T12:51:12Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:51:44
